run_id,accuracy,macro_f1,weighted_f1,report_path,confusion_matrix_path,confusion_matrix_image,vectorizer,model,stopword_ratio,cv_best_score,best_params
tfidf_naive_bayes_stopwords_0.0,0.9136143745680718,0.9108053554790607,0.9137786559571799,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_naive_bayes_stopwords_0.0_classification_report.json,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_naive_bayes_stopwords_0.0_confusion_matrix.csv,c:\Users\lemin\module_1\Module-01-text-classification\images\tfidf_naive_bayes_stopwords_0.0_confusion_matrix.png,tfidf,naive_bayes,0.0,0.9238300484081844,"{""alpha"": 0.1}"
tfidf_logistic_regression_stopwords_0.0,0.8797512093987561,0.8774945104917053,0.8801244132150651,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_logistic_regression_stopwords_0.0_classification_report.json,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_logistic_regression_stopwords_0.0_confusion_matrix.csv,c:\Users\lemin\module_1\Module-01-text-classification\images\tfidf_logistic_regression_stopwords_0.0_confusion_matrix.png,tfidf,logistic_regression,0.0,0.9052500664988635,"{""C"": 10.0, ""class_weight"": ""balanced""}"
tfidf_random_forest_stopwords_0.0,0.8424326192121631,0.8372093438686914,0.8420461580774274,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_random_forest_stopwords_0.0_classification_report.json,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_random_forest_stopwords_0.0_confusion_matrix.csv,c:\Users\lemin\module_1\Module-01-text-classification\images\tfidf_random_forest_stopwords_0.0_confusion_matrix.png,tfidf,random_forest,0.0,0.8416421620004672,"{""max_depth"": null, ""min_samples_leaf"": 2}"
tfidf_naive_bayes_stopwords_0.2,0.9136143745680718,0.9109974310073101,0.9137978357263059,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_naive_bayes_stopwords_0.2_classification_report.json,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_naive_bayes_stopwords_0.2_confusion_matrix.csv,c:\Users\lemin\module_1\Module-01-text-classification\images\tfidf_naive_bayes_stopwords_0.2_confusion_matrix.png,tfidf,naive_bayes,0.2,0.9284027389389582,"{""alpha"": 0.1}"
tfidf_logistic_regression_stopwords_0.2,0.8845888044229441,0.8824302795054457,0.8850578089749865,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_logistic_regression_stopwords_0.2_classification_report.json,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_logistic_regression_stopwords_0.2_confusion_matrix.csv,c:\Users\lemin\module_1\Module-01-text-classification\images\tfidf_logistic_regression_stopwords_0.2_confusion_matrix.png,tfidf,logistic_regression,0.2,0.9071939970111987,"{""C"": 10.0, ""class_weight"": ""balanced""}"
tfidf_random_forest_stopwords_0.2,0.8493434692467173,0.8458118310722593,0.849557524821803,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_random_forest_stopwords_0.2_classification_report.json,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_random_forest_stopwords_0.2_confusion_matrix.csv,c:\Users\lemin\module_1\Module-01-text-classification\images\tfidf_random_forest_stopwords_0.2_confusion_matrix.png,tfidf,random_forest,0.2,0.8386001883854708,"{""max_depth"": null, ""min_samples_leaf"": 2}"
tfidf_naive_bayes_stopwords_0.5,0.9143054595715273,0.9117294298532685,0.9144118307769771,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_naive_bayes_stopwords_0.5_classification_report.json,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_naive_bayes_stopwords_0.5_confusion_matrix.csv,c:\Users\lemin\module_1\Module-01-text-classification\images\tfidf_naive_bayes_stopwords_0.5_confusion_matrix.png,tfidf,naive_bayes,0.5,0.9279884102616172,"{""alpha"": 0.1}"
tfidf_logistic_regression_stopwords_0.5,0.8832066344160332,0.8810885617823409,0.8837736178943038,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_logistic_regression_stopwords_0.5_classification_report.json,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_logistic_regression_stopwords_0.5_confusion_matrix.csv,c:\Users\lemin\module_1\Module-01-text-classification\images\tfidf_logistic_regression_stopwords_0.5_confusion_matrix.png,tfidf,logistic_regression,0.5,0.9087580314129794,"{""C"": 10.0, ""class_weight"": ""balanced""}"
tfidf_random_forest_stopwords_0.5,0.8521078092605391,0.8496593507545278,0.8531903064622028,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_random_forest_stopwords_0.5_classification_report.json,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_random_forest_stopwords_0.5_confusion_matrix.csv,c:\Users\lemin\module_1\Module-01-text-classification\images\tfidf_random_forest_stopwords_0.5_confusion_matrix.png,tfidf,random_forest,0.5,0.8497968695593815,"{""max_depth"": null, ""min_samples_leaf"": 2}"
tfidf_naive_bayes_stopwords_0.8,0.9136143745680718,0.9110322255836342,0.9137163243593578,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_naive_bayes_stopwords_0.8_classification_report.json,c:\Users\lemin\module_1\Module-01-text-classification\reports\results\tfidf_naive_bayes_stopwords_0.8_confusion_matrix.csv,c:\Users\lemin\module_1\Module-01-text-classification\images\tfidf_naive_bayes_stopwords_0.8_confusion_matrix.png,tfidf,naive_bayes,0.8,0.9282094990781932,"{""alpha"": 0.1}"
